state,country,geonameid
Valmieras Rajons,Latvia,454564
Ventspils,Latvia,454310
Liepāja,Latvia,457954
Tukuma Rajons,Latvia,454771
Salaspils,Latvia,455898
Riga,Latvia,456172
Rēzekne,Latvia,456202
Ogre,Latvia,457065
Jūrmala,Latvia,459201
Jelgava,Latvia,459279
Jēkabpils Municipality,Latvia,459283
Daugavpils municipality,Latvia,460413
Cēsu Rajons,Latvia,460569
Sha‘bīyat al Buţnān,Libya,7602688
Banghāzī,Libya,88319
Darnah,Libya,87205
Sha‘bīyat al Wāḩāt,Libya,7602692
Al Kufrah,Libya,88932
Al Marj,Libya,88903
Al Jabal al Akhḑar,Libya,443289
An Nuqāţ al Khams,Libya,2219701
Mişrātah,Libya,2214846
Sha‘bīyat al Jabal al Gharbī,Libya,7602689
Al Jufrah,Libya,2219944
Al Marqab,Libya,2210221
Tripoli,Libya,2210247
Surt,Libya,2210553
Az Zāwiyah,Libya,2218970
Sabhā,Libya,2212775
Sha‘bīyat Nālūt,Libya,2214432
Murzuq,Libya,2214602
Sha‘bīyat Ghāt,Libya,2217350
Ash Shāţiʼ,Libya,2219413
Sha‘bīyat Wādī al Ḩayāt,Libya,7602693
Oriental,Morocco,11281875
Souss-Massa-Drâa,Morocco,2597554
Doukkala-Abda,Morocco,2597549
Taza-Al Hoceima-Taounate,Morocco,2597557
Rabat-Salé-Zemmour-Zaër,Morocco,2538470
Tanger-Tétouan,Morocco,2530335
Guelmim-Es Smara,Morocco,2597551
Gharb-Chrarda-Beni Hssen,Morocco,2597550
Chaouia-Ouardigha,Morocco,2597548
Fès-Boulemane,Morocco,2548882
Grand Casablanca,Morocco,2553603
Meknès-Tafilalet,Morocco,2542710
Marrakech-Tensift-Al Haouz,Morocco,2542995
Tadla-Azilal,Morocco,2597555
Oued ed Dahab-Lagouira,Morocco,7627603
Raionul Edineţ,Moldova,617077
Ungheni,Moldova,617180
Stînga Nistrului,Moldova,617239
Strășeni,Moldova,617301
Sîngerei,Moldova,617913
Raionul Soroca,Moldova,617367
Orhei,Moldova,617638
Hînceşti,Moldova,858803
Căuşeni,Moldova,618119
Floreşti,Moldova,618331
Teleneşti,Moldova,617255
Drochia,Moldova,618369
Găgăuzia,Moldova,858895
Chişinău,Moldova,618426
Cahul,Moldova,618456
Bender,Moldova,618577
Bălţi,Moldova,618605
Podgorica,Montenegro,3193044
Pljevlja,Montenegro,3193161
Opština Nikšić,Montenegro,3194494
Herceg Novi,Montenegro,3199394
Cetinje,Montenegro,3202641
Budva,Montenegro,3203106
Bijelo Polje,Montenegro,3204176
Bar,Montenegro,3204509
Atsinanana,Madagascar,1053384
Atsimo-Atsinanana,Madagascar,7670908
Analanjirofo,Madagascar,7670848
Bongolava,Madagascar,7670853
Androy,Madagascar,1079048
Betsiboka,Madagascar,7670850
Atsimo-Andrefana,Madagascar,7670913
Anosy,Madagascar,7670910
Itasy,Madagascar,7670855
Vakinankaratra,Madagascar,1069166
Boeny,Madagascar,7670849
Sava,Madagascar,7670846
Vatovavy Fitovinany,Madagascar,7670906
Analamanga,Madagascar,7670856
Menabe,Madagascar,7670902
Alaotra Mangoro,Madagascar,7670851
Melaky,Madagascar,7670852
Upper Matsiatra,Madagascar,1064890
Ihorombe,Madagascar,7670907
Amoron'i Mania,Madagascar,7670904
Sofia,Madagascar,7670847
Diana,Madagascar,7670842
Majuro Atoll,Marshall Islands,2113779
Želino,Macedonia,863919
Vinica,Macedonia,863912
Veles,Macedonia,785058
Tetovo,Macedonia,785082
Tearce,Macedonia,863906
Studeničani,Macedonia,863903
Strumica,Macedonia,863902
Struga,Macedonia,785387
Štip,Macedonia,863900
Karpoš,Macedonia,785842
Saraj,Macedonia,863894
Resen,Macedonia,786339
Radoviš,Macedonia,863890
Prilep,Macedonia,786735
Ohrid,Macedonia,787487
Vrapčište,Macedonia,863914
Negotino,Macedonia,863881
Opstina Lipkovo,Macedonia,863875
Kumanovo,Macedonia,788886
Kriva Palanka,Macedonia,863869
Kočani,Macedonia,789403
Kičevo,Macedonia,863862
Kavadarci,Macedonia,863861
Bogovinje,Macedonia,863834
Gostivar,Macedonia,790295
Gevgelija,Macedonia,863854
Delčevo,Macedonia,863844
Debar,Macedonia,863843
Brvenica,Macedonia,863835
Bitola,Macedonia,792578
Šuto Orizari,Macedonia,863904
Butel,Macedonia,7056269
Čair,Macedonia,833262
Ilinden,Macedonia,863856
Kisela Voda,Macedonia,863675
Centar Župa,Macedonia,863841
Sikasso,Mali,2451185
Tombouctou,Mali,2449066
Ségou,Mali,2451478
Kayes,Mali,2455518
Mopti,Mali,2453348
Koulikoro,Mali,2454532
Gao,Mali,2457163
Bamako,Mali,2460596
Magway,Myanmar,1312604
Ayeyarwady,Myanmar,1321850
Mandalay,Myanmar,1311874
Yangon,Myanmar,1298824
Bago,Myanmar,1300466
Mon,Myanmar,1308465
Tanintharyi,Myanmar,1293118
Shan,Myanmar,1297099
Rakhine,Myanmar,1298852
Sagain,Myanmar,1298480
Kayin,Myanmar,1320233
Kachin,Myanmar,1321702
Kayah,Myanmar,1319539
Chin,Myanmar,1327132
Dzabkhan,Mongolia,1516012
Uvs,Mongolia,1515029
Bayan-Ölgiy,Mongolia,1515436
Hovd,Mongolia,1516048
Govĭ-Altay,Mongolia,1515917
Ulaanbaatar,Mongolia,2028462
Selenge,Mongolia,2029432
Hövsgöl,Mongolia,2030469
Middle Govĭ,Mongolia,2031740
Övörhangay,Mongolia,2030474
Orhon,Mongolia,2031405
Darhan Uul,Mongolia,2031964
Ömnögovĭ,Mongolia,2029669
East Gobi Aymag,Mongolia,2031798
Bulgan,Mongolia,2032199
Bayanhongor,Mongolia,2032533
Sühbaatar,Mongolia,2029155
Central Aimak,Mongolia,2028849
Macau,Macao,1821274
Saipan,Northern Mariana Islands,7828758
Martinique,Martinique,3570311
Tiris Zemmour,Mauritania,2375558
Trarza,Mauritania,2375742
Guidimaka,Mauritania,2376719
Nouakchott,Mauritania,2377450
Dakhlet Nouadhibou,Mauritania,2377457
Hodh ech Chargui,Mauritania,2377539
Assaba,Mauritania,2378538
Gorgol,Mauritania,2378736
Adrar,Mauritania,2381334
Brakna,Mauritania,2380635
Saint Anthony,Montserrat,3578203
Saint Peter,Montserrat,3578037
Ħaż-Żabbar,Malta,2562266
Il-Belt Valletta,Malta,8334638
Qormi,Malta,2562629
Il-Mosta,Malta,2562704
Birkirkara,Malta,2563191
Plaines Wilhems,Mauritius,933945
Pamplemousses,Mauritius,934212
Moka,Mauritius,934275
Port Louis,Mauritius,934154
Grand Port,Mauritius,934466
Rivière du Rempart,Mauritius,934488
Flacq,Mauritius,934631
Kaafu Atoll,Maldives,1282027
Northern Region,Malawi,925475
Southern Region,Malawi,931755
Central Region,Malawi,927967
Tamaulipas,Mexico,3516391
México,Mexico,3996063
Guerrero,Mexico,3527213
Hidalgo,Mexico,3527115
Puebla,Mexico,3521081
Morelos,Mexico,3529612
Mexico City,Mexico,3530597
Veracruz,Mexico,3514780
Tabasco,Mexico,3516458
Chiapas,Mexico,3531011
Yucatán,Mexico,3514211
Querétaro,Mexico,3991164
San Luis Potosí,Mexico,3985606
Oaxaca,Mexico,3522507
Tlaxcala,Mexico,3815415
Quintana Roo,Mexico,3520887
Nuevo León,Mexico,3522542
Campeche,Mexico,3531730
Sonora,Mexico,3982846
Sinaloa,Mexico,3983035
Jalisco,Mexico,4004156
Baja California,Mexico,4017700
Michoacán,Mexico,3995955
Zacatecas,Mexico,3979840
Guanajuato,Mexico,4005270
Coahuila,Mexico,4013674
Colima,Mexico,4013516
Nayarit,Mexico,3995012
Durango,Mexico,4011743
Baja California Sur,Mexico,4017698
Aguascalientes,Mexico,4019233
Chihuahua,Mexico,4014338
Kedah,Malaysia,1733048
Pahang,Malaysia,1733042
Johor,Malaysia,1732752
Selangor,Malaysia,1732905
Terengganu,Malaysia,1734705
Sabah,Malaysia,1733039
Labuan,Malaysia,1734240
Perak,Malaysia,1733041
Kelantan,Malaysia,1736376
Negeri Sembilan,Malaysia,1733043
Melaka,Malaysia,1733035
Penang,Malaysia,6301257
Kuala Lumpur,Malaysia,1735161
Sarawak,Malaysia,1735634
Perlis,Malaysia,1733040
Putrajaya,Malaysia,1996552
Gaza,Mozambique,1046058
Sofala,Mozambique,1052373
Tete,Mozambique,1026014
Maputo,Mozambique,1040652
Zambézia,Mozambique,1024312
Cabo Delgado,Mozambique,1051823
Nampula,Mozambique,1033356
Inhambane,Mozambique,1045110
Maputo City,Mozambique,1040652
Niassa,Mozambique,1030006
Manica,Mozambique,1049261
Zambezi,Namibia,1090052
Khomas,Namibia,3352136
Erongo,Namibia,3371199
Kavango East,Namibia,3353383
Hardap,Namibia,3371200
Otjozondjupa,Namibia,3371209
Oshana,Namibia,3371207
Karas,Namibia,3371201
Omaheke,Namibia,3371205
South Province,New Caledonia,2140066
Tahoua,Niger,2439376
Zinder,Niger,2437798
Tillabéri,Niger,2595293
Maradi,Niger,2441291
Niamey,Niger,2440485
Diffa,Niger,2445702
Dosso,Niger,2445488
Agadez,Niger,2448085
Kebbi,Nigeria,2597363
Niger,Nigeria,2440476
Kaduna,Nigeria,2335727
Adamawa,Nigeria,2565342
Bayelsa,Nigeria,2595344
Taraba,Nigeria,2597366
Kano,Nigeria,2335204
Delta,Nigeria,2565341
Nassarawa,Nigeria,2595348
Akwa Ibom,Nigeria,2350813
Edo,Nigeria,2565343
Abia,Nigeria,2565340
Cross River,Nigeria,2345891
Anambra,Nigeria,2349961
Sokoto,Nigeria,2322911
Zamfara,Nigeria,2595349
Benue,Nigeria,2347266
Oyo,Nigeria,2325190
Ogun,Nigeria,2327546
Yobe,Nigeria,2597367
Rivers,Nigeria,2324433
Gombe,Nigeria,2340451
Kwara,Nigeria,2332785
Plateau,Nigeria,2324828
Osun,Nigeria,2597365
Ondo,Nigeria,2326168
Imo,Nigeria,2337542
Kogi,Nigeria,2597364
Ekiti,Nigeria,2352379
Enugu,Nigeria,2343279
Borno,Nigeria,2346794
Katsina,Nigeria,2334802
Lagos,Nigeria,2332459
Abuja Federal Capital Territory,Nigeria,2352778
Jigawa,Nigeria,2565345
Bauchi,Nigeria,2347470
Ebonyi,Nigeria,2595345
Managua,Nicaragua,3617763
Madriz,Nicaragua,3617796
Chinandega,Nicaragua,3620381
Atlántico Norte (RAAN),Nicaragua,3830307
Carazo,Nicaragua,3620481
Rivas,Nicaragua,3617051
Matagalpa,Nicaragua,3617708
Atlántico Sur,Nicaragua,3830308
Nueva Segovia,Nicaragua,3617458
Granada,Nicaragua,3619136
León,Nicaragua,3618030
Masaya,Nicaragua,3617723
Chontales,Nicaragua,3620368
Jinotega,Nicaragua,3618929
Estelí,Nicaragua,3619194
Boaco,Nicaragua,3620673
Overijssel,Netherlands,2748838
South Holland,Netherlands,2747891
Gelderland,Netherlands,2755634
North Brabant,Netherlands,2756253
Utrecht,Netherlands,2745912
Flevoland,Netherlands,2759879
North Holland,Netherlands,2759794
Friesland,Netherlands,2755812
Groningen,Netherlands,2755251
Limburg,Netherlands,2751596
Zeeland,Netherlands,2744011
Drenthe,Netherlands,2756631
Sør-Trøndelag,Norway,3137400
Troms,Norway,3133897
Vestfold,Norway,3132015
Nord-Trøndelag,Norway,3144148
Rogaland,Norway,3141558
Telemark,Norway,3134723
Østfold,Norway,3143188
Oslo,Norway,3143244
Møre og Romsdal,Norway,3145495
Nordland,Norway,3144301
Oppland,Norway,3143487
Vest-Agder,Norway,3132064
Buskerud,Norway,3159665
Hedmark,Norway,3153403
Hordaland,Norway,3151864
Aust-Agder,Norway,3162354
Western Region,Nepal,1282898
Mid Western,Nepal,7289706
Far Western,Nepal,1283467
Eastern Region,Nepal,1283460
Central Region,Nepal,1283613
Yaren,Nauru,7626461
Wellington,New Zealand,2179537
Manawatu-Wanganui,New Zealand,2179671
Canterbury,New Zealand,2192362
Waikato,New Zealand,2180293
Auckland,New Zealand,2193733
Taranaki,New Zealand,2181872
Nelson,New Zealand,2186280
Hawke's Bay,New Zealand,2190146
Southland,New Zealand,2182501
Otago,New Zealand,2191562
Gisborne,New Zealand,2206854
Bay of Plenty,New Zealand,2208032
Northland,New Zealand,2185978
Marlborough,New Zealand,2187304
Ash Sharqiyah South Governorate,Oman,411738
Al Batinah North Governorate,Oman,286282
Muḩāfaz̧at ad Dākhilīyah,Oman,411735
Z̧ufār,Oman,286621
Muḩāfaz̧at Masqaţ,Oman,287286
Musandam,Oman,411741
Az̧ Z̧āhirah,Oman,287830
Ash Sharqiyah North Governorate,Oman,8394433
Al Batinah South Governorate,Oman,411736
Al Buraimi,Oman,289317
Panamá,Panama,3703430
Veraguas,Panama,3700159
Chiriquí,Panama,3711668
Colón,Panama,3712076
Herrera,Panama,3708710
Bocas del Toro,Panama,3713954
Coclé,Panama,3712162
Loreto,Peru,3696183
La Libertad,Peru,3691175
San Martín,Peru,3692385
Tumbes,Peru,3691148
Huanuco,Peru,3696417
Piura,Peru,3693528
Lambayeque,Peru,3698350
Ucayali,Peru,3691099
Amazonas,Peru,3699699
Cajamarca,Peru,3699088
Ancash,Peru,3698304
Puno,Peru,3931276
Junín,Peru,3939459
Madre de Dios,Peru,3935619
Tacna,Peru,3928128
Lima region,Peru,3936452
Cusco,Peru,3941584
Ica,Peru,3938527
Moquegua,Peru,3934607
Arequipa,Peru,3947322
Lima Province,Peru,3936456
Ayacucho,Peru,3947019
Huancavelica,Peru,3939470
Pasco,Peru,6668795
Callao,Peru,3946083
Apurímac,Peru,3947421
Îles du Vent,French Polynesia,4033779
East Sepik,Papua New Guinea,2097846
National Capital,Papua New Guinea,2088122
Northern Province,Papua New Guinea,2088163
Western Highlands,Papua New Guinea,2090409
Southern Highlands,Papua New Guinea,2086331
Madang,Papua New Guinea,2091996
Morobe,Papua New Guinea,2092740
East New Britain,Papua New Guinea,2093685
West New Britain,Papua New Guinea,2083546
Eastern Highlands,Papua New Guinea,2096742
Western Province,Papua New Guinea,2090409
Bougainville,Papua New Guinea,2089470
Zamboanga Peninsula,Philippines,7521308
Autonomous Region in Muslim Mindanao,Philippines,1723510
Bicol,Philippines,7521310
Ilocos,Philippines,7521301
Western Visayas,Philippines,1695623
Calabarzon,Philippines,7521303
Caraga,Philippines,7521299
Northern Mindanao,Philippines,1723510
Davao,Philippines,1715348
Cagayan Valley,Philippines,7521297
Central Visayas,Philippines,1717512
Central Luzon,Philippines,7521305
Metro Manila,Philippines,1701668
Eastern Visayas,Philippines,1717512
Soccsksargen,Philippines,7521298
Cordillera,Philippines,1728930
Mimaropa,Philippines,7521296
Sindh,Pakistan,1176734
Azad Kashmir,Pakistan,1169607
Balochistān,Pakistan,1183606
Khyber Pakhtunkhwa,Pakistan,1168873
Punjab,Pakistan,1167710
Islāmābād,Pakistan,1176615
Masovian Voivodeship,Poland,756135
Lublin Voivodeship,Poland,765876
Podlasie,Poland,761868
Lesser Poland Voivodeship,Poland,3094802
Łódź Voivodeship,Poland,3093133
Subcarpathian Voivodeship,Poland,858788
Warmian-Masurian Voivodeship,Poland,858791
Świętokrzyskie,Poland,858790
Silesian Voivodeship,Poland,11748058
Greater Poland Voivodeship,Poland,3088171
Lower Silesian Voivodeship,Poland,3081368
Lubusz,Poland,3337494
Kujawsko-Pomorskie,Poland,3102014
Pomeranian Voivodeship,Poland,3083829
West Pomeranian Voivodeship,Poland,3083829
Opole Voivodeship,Poland,3090048
Saint-Pierre,Saint Pierre and Miquelon,3424932
Aguadilla,Puerto Rico,4562512
Arecibo,Puerto Rico,4562635
Barceloneta,Puerto Rico,4562771
Bayamón,Puerto Rico,4562831
Caguas,Puerto Rico,4563008
Toa Baja,Puerto Rico,4568408
Carolina,Puerto Rico,4563243
Catano,Puerto Rico,4563299
Cayey,Puerto Rico,4563309
Fajardo,Puerto Rico,4564946
Guayama,Puerto Rico,4565107
Guaynabo,Puerto Rico,4565119
Humacao,Puerto Rico,4565449
Manati,Puerto Rico,4566138
Mayaguez,Puerto Rico,4566385
Ponce,Puerto Rico,4566880
San Juan,Puerto Rico,4568127
Trujillo Alto,Puerto Rico,4568451
Vega Baja,Puerto Rico,4568533
Yauco,Puerto Rico,4568918
Gaza Strip,Palestinian Territory,281133
West Bank,Palestinian Territory,282615
Lisbon,Portugal,2267057
Santarém,Portugal,2263480
Setúbal,Portugal,2262963
Faro,Portugal,2268337
Portalegre,Portugal,2264507
Leiria,Portugal,2267095
Madeira,Portugal,2593105
Évora,Portugal,2268404
Castelo Branco,Portugal,2269513
Beja,Portugal,2270984
Viseu,Portugal,2732264
Vila Real,Portugal,2732438
Porto,Portugal,2735943
Viana do Castelo,Portugal,2732772
Guarda,Portugal,2738785
Aveiro,Portugal,2742611
Braga,Portugal,2742032
Coimbra,Portugal,2740636
Bragança,Portugal,2742026
Azores,Portugal,3411865
Melekeok,Palau,4037930
Guairá,Paraguay,3438049
Presidente Hayes,Paraguay,3437443
Central,Paraguay,3439137
Misiones,Paraguay,3437727
Alto Paraná,Paraguay,3439440
Ñeembucú,Paraguay,3437677
Amambay,Paraguay,3439433
Itapúa,Paraguay,3437923
Caaguazú,Paraguay,3439312
Concepción,Paraguay,3438833
Caazapá,Paraguay,3439296
Cordillera,Paraguay,3438827
Asunción,Paraguay,3474570
Baladīyat Umm Şalāl,Qatar,389467
Baladīyat ar Rayyān,Qatar,389469
Al Wakrah,Qatar,389472
Al Khawr,Qatar,389465
Baladīyat ad Dawḩah,Qatar,389470
Réunion,Reunion,935317
Teleorman,Romania,665283
Braşov,Romania,683843
Sălaj,Romania,668248
Hunedoara,Romania,675917
Ilfov,Romania,865518
Maramureş,Romania,673887
Suceava,Romania,665849
Vaslui,Romania,663116
Ialomiţa,Romania,675848
Cluj,Romania,681291
Tulcea,Romania,664517
Mureş,Romania,672628
Covasna,Romania,680428
Neamţ,Romania,672460
Gorj,Romania,676898
Dâmboviţa,Romania,679385
Timiş,Romania,665091
Galaţi,Romania,677692
Olt,Romania,671857
Sibiu,Romania,667267
Alba,Romania,686581
Satu Mare,Romania,667869
Bihor,Romania,684878
Vâlcea,Romania,662892
Buzău,Romania,683121
Caraş-Severin,Romania,682714
Prahova,Romania,669737
Argeş,Romania,686192
Călăraşi,Romania,683016
Harghita,Romania,676309
Constanța,Romania,680962
Bacău,Romania,685947
Iaşi,Romania,675809
Giurgiu,Romania,677104
Vrancea,Romania,662447
Dolj,Romania,679134
Mehedinţi,Romania,673612
Botoşani,Romania,684038
Bucureşti,Romania,683504
Brăila,Romania,683901
Bistriţa-Năsăud,Romania,684647
Arad,Romania,686253
Vojvodina,Serbia,784272
Central Serbia,Serbia,785958
Tverskaya,Russia,480041
St.-Petersburg,Russia,536203
Rjazan,Russia,500059
Moscow,Russia,524894
Rostov,Russia,501165
MO,Russia,524304
Chelyabinsk,Russia,1508290
Brjansk,Russia,571473
Volgograd,Russia,472755
Samara,Russia,499068
Tambov,Russia,484638
Stavropol'skiy,Russia,487839
Kursk,Russia,538555
Tatarstan,Russia,484048
Karachayevo-Cherkesiya,Russia,552927
Nizjnij Novgorod,Russia,559838
Penza,Russia,511555
Murmansk,Russia,524304
Vladimir,Russia,826294
Mariy-El,Russia,529352
Krasnodarskiy,Russia,542415
Saratov,Russia,498671
Komi Republic,Russia,545854
Lipetsk,Russia,535120
Tula,Russia,480508
Orenburg,Russia,515001
Smolensk,Russia,491684
Jaroslavl,Russia,468898
Kirov,Russia,548389
Bashkortostan,Russia,578853
Arkhangelskaya,Russia,581043
Adygeya,Russia,584222
Leningrad,Russia,536199
Udmurtiya,Russia,479613
Voronezj,Russia,472039
Vologda,Russia,472454
Kostroma,Russia,543871
North Ossetia,Russia,519969
Ivanovo,Russia,555235
Perm,Russia,9072681
Pskov,Russia,504338
Belgorod,Russia,578071
Novgorod,Russia,519324
Chechnya,Russia,569665
Ulyanovsk,Russia,479119
Kabardino-Balkariya,Russia,554667
Ingushetiya,Russia,556349
Kaliningrad,Russia,554230
Kaluga,Russia,553899
Republic of Karelia,Russia,552548
Chuvashia,Russia,567395
Sverdlovsk,Russia,1490542
Mordoviya,Russia,525369
Orjol,Russia,514801
Nenetskiy Avtonomnyy Okrug,Russia,522652
Dagestan,Russia,567293
Astrakhan,Russia,580491
Kalmykiya,Russia,553972
Tjumen,Russia,1488747
Altai Krai,Russia,1511732
Kemerovo,Russia,1503900
Krasnoyarskiy,Russia,1502020
Khanty-Mansiyskiy Avtonomnyy Okrug,Russia,1503773
Tomsk,Russia,1489421
Novosibirsk,Russia,1496745
Irkutsk,Russia,2023468
Yamalo-Nenetskiy Avtonomnyy Okrug,Russia,1486462
Omsk,Russia,1496152
Kurgan,Russia,1501312
Khakasiya,Russia,1503834
Altai Republic,Russia,1506272
Tyva,Russia,1488873
Amur,Russia,2027748
Sakha,Russia,2013162
Khabarovsk Krai,Russia,2022888
Primorskiy,Russia,2017623
Respublika Buryatiya,Russia,2050915
Transbaikal Territory,Russia,7779061
Jewish Autonomous Oblast,Russia,2026639
Kamtsjatka,Russia,2125072
Sakhalin,Russia,2121529
Magadan,Russia,2123627
Eastern Province,Rwanda,202059
Northern Province,Rwanda,6413339
Southern Province,Rwanda,6413341
Kigali,Rwanda,202059
Western Province,Rwanda,6413340
